"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","TYPE_1","ENGTYPE_1","NL_NAME_1","VARNAME_1"
1,157,"NPL","Nepal",1,"Central","Vikas Kshetra","Development Region","<U+092E><U+0927><U+094D><U+092F><U+092E><U+093E><U+091E><U+094D><U+091A><U+0932> <U+0935><U+093F><U+0915><U+093E><U+0938> <U+0915><U+094D><U+0937><U+0947><U+0924><U+094D><U+0930>","Madhyamanchal"
2,157,"NPL","Nepal",2,"East","Vikas Kshetra","Development Region","<U+092A><U+0941><U+0930><U+094D><U+0935><U+093E><U+091E><U+094D><U+091A><U+0932> <U+0935><U+093F><U+0915><U+093E><U+0938> <U+0915><U+094D><U+0937><U+0947><U+0924><U+094D><U+0930>","Eastern|Purwanchal"
3,157,"NPL","Nepal",3,"Far-Western","Vikas Kshetra","Development Region","<U+0938><U+0941><U+0926><U+0941><U+0930> <U+092A><U+0936><U+094D><U+091A><U+093F><U+092E><U+093E><U+091E><U+094D><U+091A><U+0932> <U+0935><U+093F><U+0915><U+093E><U+0938> <U+0915><U+094D><U+0937><U+0947><U+0924><U+094D><U+0930>","Sudur Pashchimanchal"
4,157,"NPL","Nepal",4,"Mid-Western","Vikas Kshetra","Development Region","<U+092E><U+0927><U+094D><U+092F> <U+092A><U+0936><U+094D><U+091A><U+093F><U+092E><U+093E><U+091E><U+094D><U+091A><U+0932> <U+0935><U+093F><U+0915><U+093E><U+0938> <U+0915><U+094D><U+0937><U+0947><U+0924><U+094D><U+0930>","Madhya Pashchimanchal"
5,157,"NPL","Nepal",5,"West","Vikas Kshetra","Development Region","<U+092A><U+0936><U+094D><U+091A><U+093F><U+092E><U+093E><U+091E><U+094D><U+091A><U+0932> <U+0935><U+093F><U+0915><U+093E><U+0938> <U+0915><U+094D><U+0937><U+0947><U+0924><U+094D><U+0930>","Western|Pashchimanchal"
